Station,Line,Order of Points,Longitude,Latitude,Traffic
Pinar de Chamartin,Linea 1,1,"-3,66706111","40,48013631",6.222.074
Bambú,Linea 1,2,"-3,676373739","40,47687195",1.220.848
Chamartín,Linea 1,3,"-3,682768126","40,47213836",8.797.197
Plaza de Castilla,Linea 1,4,"-3,689162512","40,4668494",25.135.236
Valdeacederas,Linea 1,5,"-3,695127745","40,46440066",3.877.235
Tetuán,Linea 1,6,"-3,697831412","40,46120085",5.039.721
Estrecho,Linea 1,7,"-3,702766676","40,45457217",7.040.773
Alvarado,Linea 1,8,"-3,703505801","40,45020706",3.173.254
Cuatro Caminos,Linea 1,9,"-3,703977869","40,44700657",16.091.690
Ríos Rosas,Linea 1,10,"-3,701531695","40,44135635",2.959.853
Iglesia,Linea 1,11,"-3,698774046","40,43489816",4.470.158
Bilbao,Linea 1,12,"-3,702228731","40,42903458",8.467.553
Tribunal,Linea 1,13,"-3,70116243","40,42613342",13.521.895
Gran Vía,Linea 1,14,"-3,701613041","40,41987424",7.180.340
Sol,Linea 1,15,"-3,702793213","40,41686834",49.567.085
Tirso de Molina,Linea 1,16,"-3,704359623","40,41237559",5.317.945
Antón Martín,Linea 1,17,"-3,699402901","40,41248995",3.642.276
Estación del Arte,Linea 1,18,"-3,692514988","40,40900991",3.000.335
Atocha,Linea 1,19,"-3,689417845","40,40657541",11.088.992
Menéndez Pelayo,Linea 1,20,"-3,680742777","40,40453297",2.819.370
Pacífico,Linea 1,21,"-3,674777864","40,40175113",18.460.266
Puente de Vallecas,Linea 1,22,"-3,668939103","40,39853123",6.114.428
Nueva Numancia,Linea 1,23,"-3,664390076","40,39581853",6.293.417
Portazgo,Linea 1,24,"-3,658907634","40,39288919",3.704.812
Buenos Aires,Linea 1,25,"-3,653950912","40,39154908",2.559.265
Alto del Arenal,Linea 1,26,"-3,64546746","40,38989209",3.085.187
Miguel Hernández,Linea 1,27,"-3,639738261","40,38737518",3.376.134
Sierra de Guadalupe	,Linea 1,28,"-3,625030273","40,38255355",3.784.554
Villa de Vallecas,Linea 1,29,"-3,621232265","40,37966041",2.809.186
Congosto,Linea 1,30,"-3,618721717","40,37217363",2.126.737
La Gavia,Linea 1,31,"-3,612606281","40,369231",1.562.859
Las Suertes,Linea 1,32,"-3,599602932","40,36321456",2.973.165
Valdecarros,Linea 1,33,"-3,59316563","40,36010803",1.227.630
Las Rosas,Linea 2,1,"-3,603045624","40,42375139",1.631.966
Avenida de Guadalajara,Linea 2,2,"-3,611886184","40,42233839",1.752.368
Alsacia,Linea 2,3,"-3,623206618","40,41859049",2.573.177
La Almudena,Linea 2,4,"-3,639192584","40,42362092",1.745.372
La Elipa,Linea 2,5,"-3,650618775","40,42649584",4.106.739
Ventas,Linea 2,6,"-3,663536293","40,43110198",6.716.718
Manuel Becerra,Linea 2,7,"-3,669204739","40,42790792",9.284.711
Goya,Linea 2,8,"-3,675856618","40,42457569",11.522.464
Príncipe de Vergara,Linea 2,9,"-3,679847745","40,4230892",8.324.742
Retiro,Linea 2,10,"-3,685877351","40,42073689",3.612.177
Banco de España,Linea 2,11,"-3,69510415","40,41910329",3.745.138
Sevilla,Linea 2,12,"-3,699403086","40,4178944",1.661.555
Sol,Linea 2,13,"-3,702793213","40,41686834",49.567.085
Ópera,Linea 2,14,"-3,709330457","40,41823746",14.850.637
Santo Domingo,Linea 2,15,"-3,707899257","40,42144524",1.957.718
